Tester ID/Tester Station:RGT-3120
Computer Name           :DESKTOP-USUQBTQ
Handler/Prober Name     :UF2000
Temperature: 023.8C
Production ID           :JBS LLD 71V
Test Program Name       :C:\POWORLD\RGT.Net\Recipes\LLD_71V_Eng_Run_04302026.TestPg
Device Name             :JBS LLD 71V
Lot ID                  :N64S03A02
Wafer ID                :N64S03A02
Probe Card No           :11-02626B
Load Board No           :CP5
SFT                     :
OPERATOR                :A000697
Test Start Date         :Wed May 13 11:48:20 2026
Test End Date           :Wed May 13 12:02:00 2026
Fail Retest Rate        :
Sequence All ON         :ON
PreLoad Pat(Time)       :
Craft Current User      :
Craft Version           :
OutPut TDO              :C:\DataLog\Report\LLD_71V_Eng_Run_04302026\N64S03A_OD75um
Run Card No             :N64S03A_OD75um
Rom Code                :



 Sample   Pass   Pass%   Fail   Fail%
    549     39     7.1    510    92.9

,,,,,,Contact2[Step1],VZ[Step2],VZ[Step3],VZ[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],Calculate[Step4],VFSDS[Step5],VZ[Step6],VZ[Step6],Calculate[Step6],IR[Step7],IR[Step7],Calculate[Step7],VFSDS[Step8],IR[Step9],VZ[Step10]
467,1,5,5,27,27,3.886,74.983,74.986,74.99,12.45,12.427,12.416,12.412,12.411,12.41,12.41,12.408,12.41,12.409,12.409,12.41,12.411,12.41,12.41,12.41,12.412,12.412,12.411,12.411,12.412,23.569,264.82,74.943,74.937,5.722,6.3918,6.3898,0.002,312.32,6.2555,75.061
468,1,5,5,28,27,3.9637,75.227,75.23,75.234,12.298,12.274,12.262,12.257,12.255,12.254,12.254,12.253,12.254,12.253,12.254,12.253,12.254,12.255,12.255,12.254,12.254,12.255,12.256,12.257,12.256,23.9,265.37,75.197,75.189,7.9346,6.2886,6.2872,0.0013,312.71,6.1532,75.291
469,1,5,5,29,27,3.8661,75.128,75.135,75.14,12.162,12.139,12.124,12.116,12.111,12.11,12.108,12.107,12.108,12.107,12.109,12.108,12.107,12.107,12.107,12.11,12.109,12.108,12.108,12.11,12.11,23.313,265.45,75.057,75.022,34.409,6.2837,6.2814,0.0023,312.91,6.1478,75.239
470,1,1,1,30,27,4.0016,73.667,73.677,73.679,11.891,11.86,11.784,11.81,11.772,11.83,11.712,11.769,11.71,11.711,11.712,11.713,11.713,11.712,11.763,11.764,11.763,11.713,11.772,11.713,11.713,30.471,264.72,73.538,73.396,141.62,6.5393,6.5369,0.0025,312.19,6.4028,73.905
471,1,5,5,29,28,3.9166,74.208,74.216,74.218,47.769,47.581,47.504,47.466,47.447,47.438,47.452,47.426,47.472,47.422,47.421,47.474,47.422,47.42,47.421,47.422,47.439,47.422,47.421,47.446,47.421,187.4,246.16,74.079,73.961,118.35,10.001,10.001,0,292.22,20.23,74.406
472,1,5,5,28,28,3.7739,75.208,75.2,75.214,14.131,14.092,14.075,14.07,14.066,14.065,14.064,14.063,14.064,14.065,14.065,14.065,14.064,14.065,14.065,14.065,14.066,14.066,14.067,14.066,14.067,39.063,263.08,75.139,75.107,32.043,7.11,7.108,0.002,310.26,6.9741,75.288
473,1,5,5,27,28,3.7776,75.191,75.193,75.199,12.695,12.67,12.659,12.655,12.653,12.651,12.651,12.651,12.652,12.653,12.652,12.653,12.652,12.651,12.653,12.655,12.655,12.655,12.654,12.654,12.653,24.283,264.28,75.198,75.164,34.027,6.5199,6.5179,0.002,311.51,6.3844,75.266
474,1,5,5,26,28,3.7663,74.979,74.981,74.986,13.033,13.008,12.997,12.993,12.992,12.991,12.992,12.993,12.993,12.993,12.994,12.995,12.995,12.995,12.994,12.995,12.996,12.996,12.996,12.995,12.994,24.612,263.32,74.935,74.933,1.9836,6.7211,6.7197,0.0014,310.5,6.5857,75.055
475,1,5,5,25,28,3.8132,74.778,74.776,74.779,13.073,13.049,13.041,13.038,13.038,13.037,13.037,13.036,13.039,13.039,13.039,13.038,13.039,13.039,13.04,13.041,13.041,13.04,13.041,13.041,13.041,24.031,263.19,74.746,74.78,33.569,6.7531,6.7516,0.0014,310.33,6.6173,74.847
476,1,5,5,24,28,3.8345,74.684,74.687,74.688,12.855,12.829,12.82,12.816,12.816,12.815,12.815,12.814,12.816,12.816,12.817,12.819,12.819,12.818,12.817,12.818,12.818,12.82,12.82,12.818,12.819,25.235,263.86,74.676,74.69,13.519,6.6066,6.605,0.0016,311.04,6.4713,74.749
477,1,5,5,23,28,3.8257,74.716,74.721,74.723,12.825,12.799,12.79,12.787,12.784,12.784,12.783,12.783,12.784,12.785,12.784,12.784,12.785,12.785,12.785,12.786,12.786,12.786,12.786,12.788,12.787,25.587,264.03,74.72,74.735,15.335,6.5597,6.5575,0.0022,311.24,6.4241,74.759
478,1,5,5,22,28,3.7314,74.822,74.822,74.825,12.812,12.79,12.779,12.773,12.772,12.771,12.771,12.771,12.771,12.771,12.772,12.773,12.773,12.774,12.773,12.799,12.773,12.773,12.773,12.775,12.774,22.345,263.91,74.846,74.836,9.7656,6.5329,6.5312,0.0017,311.25,6.3957,74.858
479,1,5,5,21,28,3.8961,74.943,74.946,74.952,12.783,12.757,12.746,12.741,12.738,12.737,12.737,12.737,12.737,12.737,12.736,12.739,12.737,12.738,12.739,12.74,12.739,12.74,12.74,12.74,12.741,25.457,264.16,74.98,74.973,6.7902,6.4968,6.4945,0.0023,311.49,6.3604,74.983
480,1,5,5,20,28,3.8151,74.997,75.003,74.999,12.708,12.683,12.671,12.666,12.665,12.664,12.664,12.664,12.665,12.665,12.665,12.665,12.666,12.667,12.667,12.666,12.666,12.666,12.665,12.666,12.668,24.53,264.3,75.032,75.031,1.2207,6.4581,6.4557,0.0024,311.57,6.3216,75.042
481,1,5,5,19,28,3.8914,74.977,74.976,74.981,12.712,12.687,12.674,12.669,12.668,12.666,12.666,12.665,12.666,12.667,12.668,12.668,12.668,12.666,12.667,12.667,12.667,12.67,12.668,12.669,12.669,25.682,264.26,74.984,74.979,5.127,6.4637,6.4615,0.0023,311.56,6.3285,75.019
482,1,5,5,18,28,3.8893,74.861,74.864,74.869,12.687,12.661,12.651,12.646,12.643,12.642,12.641,12.64,12.642,12.643,12.642,12.641,12.643,12.643,12.643,12.643,12.643,12.644,12.644,12.644,12.644,25.579,264.26,74.833,74.855,21.515,6.4749,6.4737,0.0013,311.57,6.3391,74.925
483,1,5,5,17,28,3.9202,74.709,74.708,74.712,12.678,12.654,12.641,12.636,12.633,12.632,12.632,12.633,12.632,12.632,12.632,12.633,12.633,12.633,12.634,12.633,12.633,12.633,12.634,12.636,12.634,24.178,264.23,74.679,74.7,20.996,6.4956,6.4933,0.0023,311.57,6.3592,74.776
484,1,5,5,16,28,3.909,74.589,74.595,74.597,12.661,12.636,12.626,12.622,12.621,12.619,12.618,12.618,12.62,12.621,12.619,12.62,12.619,12.62,12.62,12.621,12.621,12.621,12.622,12.622,12.623,24.325,264.26,74.568,74.623,55.084,6.5014,6.4993,0.0021,311.56,6.3666,74.657
485,1,5,5,15,28,3.9455,74.567,74.57,74.571,12.948,12.924,12.914,12.91,12.907,12.907,12.907,12.908,12.909,12.908,12.909,12.909,12.909,12.909,12.91,12.91,12.91,12.911,12.911,12.909,12.911,23.303,263.59,74.544,74.566,22.278,6.68,6.6777,0.0023,310.78,6.5444,74.646
486,1,5,5,14,28,3.9235,74.661,74.673,74.672,13.089,13.064,13.053,13.05,13.05,13.048,13.05,13.049,13.049,13.05,13.051,13.051,13.051,13.051,13.051,13.052,13.052,13.052,13.053,13.053,13.052,24.922,263.22,74.627,74.624,2.8992,6.7662,6.7641,0.0021,310.36,6.6301,74.756
487,1,5,5,13,28,3.9591,74.873,74.887,74.882,13.007,12.981,12.968,12.962,12.959,12.959,12.98,12.958,12.958,12.96,12.959,12.959,12.959,12.96,12.959,12.961,12.962,12.962,12.962,12.96,12.96,25.635,263.32,74.838,74.808,30.212,6.7084,6.7062,0.0022,310.54,6.5744,74.962
488,1,5,5,12,28,3.9899,75.139,75.129,75.132,12.757,12.734,12.72,12.715,12.712,12.711,12.711,12.712,12.712,12.712,12.712,12.713,12.713,12.712,12.713,12.713,12.714,12.715,12.713,12.713,12.714,23.401,264.05,75.086,75.071,14.496,6.5511,6.5491,0.0021,311.25,6.4166,75.195
489,1,5,5,11,28,3.9088,75.108,75.108,75.11,12.661,12.637,12.622,12.614,12.609,12.608,12.608,12.607,12.605,12.606,12.607,12.606,12.606,12.607,12.607,12.608,12.607,12.608,12.608,12.608,12.607,24.42,264.07,75.046,75.026,19.379,6.554,6.5523,0.0017,311.41,6.42,75.18
490,1,5,5,10,28,3.9606,74.211,74.216,74.222,12.101,12.081,12.069,12.062,12.084,12.055,12.054,12.054,12.054,12.054,12.052,12.054,12.055,12.054,12.055,12.055,12.055,12.08,12.056,12.055,12.055,20.123,264.45,74.092,73.988,104.7,6.5451,6.5428,0.0022,312.04,6.4101,74.396
491,1,5,8,10,29,3.9572,71.56,71.564,71.569,57.259,86.157,97.968,12.927,12.787,81.566,86.689,50.184,91.176,33.164,95.319,96.525,12.82,45.346,12.786,12.673,95.234,12.79,12.575,12.556,81.442,28898.87,262.33,71.413,71.13,282.85,7.5045,7.5005,0.004,309.47,7.3653,71.889
492,1,5,5,11,29,3.8958,74.309,74.316,74.317,12.384,12.358,12.365,12.356,12.35,12.379,12.362,12.342,12.359,12.353,12.361,12.341,12.344,12.36,12.359,12.368,12.355,12.343,12.35,12.341,12.376,25.969,263.79,74.194,74.096,98.648,6.6683,6.6661,0.0022,311.01,6.532,74.486
493,1,5,5,12,29,3.9586,75.075,75.071,75.075,12.733,12.71,12.696,12.689,12.686,12.686,12.685,12.684,12.684,12.684,12.684,12.685,12.684,12.684,12.685,12.686,12.687,12.688,12.687,12.687,12.687,23.211,263.89,75.012,75.002,10.597,6.6082,6.6063,0.0019,311.11,6.4719,75.167
494,1,5,5,13,29,3.9378,75.128,75.123,75.127,13.14,13.115,13.103,13.097,13.093,13.091,13.09,13.091,13.092,13.092,13.092,13.092,13.093,13.093,13.093,13.093,13.094,13.094,13.093,13.094,13.095,24.929,263.12,75.096,75.092,3.7384,6.7688,6.7666,0.0021,310.33,6.6325,75.178
495,1,5,5,14,29,3.9909,74.936,74.938,74.939,13.392,13.364,13.351,13.347,13.343,13.341,13.342,13.341,13.342,13.343,13.342,13.342,13.342,13.342,13.343,13.344,13.343,13.343,13.344,13.344,13.345,28.358,262.53,74.893,74.873,19.226,6.9194,6.9172,0.0022,309.6,6.7844,75.015
496,1,5,5,15,29,3.8637,74.775,74.782,74.781,13.192,13.166,13.154,13.147,13.145,13.144,13.143,13.144,13.144,13.145,13.145,13.145,13.145,13.145,13.145,13.145,13.146,13.147,13.146,13.146,13.147,25.667,262.88,74.743,74.757,14.343,6.8077,6.8058,0.0018,310.16,6.6735,74.875
497,1,5,5,16,29,3.9163,74.717,74.726,74.723,12.682,12.656,12.645,12.639,12.637,12.636,12.635,12.635,12.636,12.637,12.636,12.636,12.636,12.637,12.638,12.639,12.638,12.638,12.638,12.637,12.639,25.599,264.21,74.695,74.711,15.808,6.5168,6.515,0.0018,311.52,6.3827,74.809
498,1,5,5,17,29,3.8108,74.801,74.798,74.801,12.73,12.704,12.692,12.686,12.683,12.682,12.681,12.68,12.681,12.682,12.682,12.68,12.683,12.682,12.681,12.682,12.682,12.682,12.682,12.683,12.682,26.139,264.05,74.768,74.805,37.613,6.5219,6.5201,0.0019,311.49,6.3864,74.874
499,1,5,5,18,29,3.9119,74.905,74.908,74.914,12.77,12.744,12.734,12.73,12.727,12.726,12.726,12.727,12.727,12.728,12.726,12.727,12.727,12.729,12.729,12.729,12.73,12.728,12.729,12.729,12.73,26.079,264.08,74.881,74.889,8.0872,6.5236,6.5218,0.0018,311.42,6.3885,74.975
500,1,5,5,19,29,3.8699,74.994,74.995,75,12.809,12.784,12.773,12.77,12.769,12.769,12.769,12.769,12.77,12.77,12.771,12.77,12.77,12.771,12.772,12.772,12.77,12.771,12.771,12.772,12.773,25.213,263.97,74.976,74.994,17.334,6.5329,6.5307,0.0022,311.22,6.3974,75.06
501,1,5,5,20,29,3.8818,75.019,75.017,75.017,12.789,12.766,12.756,12.753,12.754,12.753,12.754,12.754,12.754,12.754,12.755,12.755,12.755,12.755,12.757,12.757,12.756,12.756,12.756,12.757,12.757,23.238,264.06,75.033,75.047,14.267,6.5153,6.513,0.0023,311.33,6.3805,75.081
502,1,5,5,21,29,3.8815,74.968,74.97,74.972,12.841,12.817,12.805,12.8,12.8,12.799,12.799,12.798,12.798,12.799,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.801,12.801,12.802,12.802,24.538,263.86,74.959,74.968,9.0027,6.5456,6.5441,0.0015,311.24,6.4115,75.023
503,1,5,5,22,29,3.8819,74.848,74.846,74.85,50.093,31.843,64.85,12.795,12.789,12.787,35.194,19.368,12.787,12.786,12.786,12.892,12.788,12.787,12.788,12.867,12.788,12.788,12.788,27.738,54.747,18249.72,263.8,74.848,74.869,20.218,6.5725,6.5703,0.0022,311.17,6.4384,74.923
504,1,5,5,23,29,3.8867,74.811,74.812,74.813,12.872,12.849,12.837,12.833,12.83,12.831,12.83,12.831,12.83,12.83,12.83,12.83,12.833,12.831,12.831,12.832,12.833,12.833,12.832,12.833,12.833,23.261,263.73,74.777,74.798,20.676,6.6079,6.6062,0.0017,310.97,6.4737,74.889
505,1,5,5,24,29,3.9102,74.857,74.864,74.865,13.033,13.008,12.997,12.992,12.99,12.991,12.99,12.989,12.989,12.991,12.991,12.991,12.99,12.991,12.992,12.992,12.991,12.992,12.992,12.992,12.993,24.927,263.33,74.825,74.834,9.2316,6.7144,6.7126,0.0017,310.68,6.5802,74.934
506,1,5,5,25,29,3.9068,75.027,75.023,75.029,14.207,14.181,14.169,14.163,14.161,14.161,14.161,14.161,14.16,14.16,14.16,14.163,14.162,14.162,14.162,14.162,14.163,14.163,14.162,14.163,14.164,25.828,261.24,75.049,74.973,75.935,7.3381,7.3359,0.0021,308.26,7.202,75.097
507,1,5,5,26,29,3.9379,75.212,75.215,75.212,42.699,42.659,42.631,42.615,42.606,42.599,42.597,42.596,42.596,42.595,42.595,42.595,42.595,42.596,42.596,42.595,42.595,42.596,42.595,42.595,42.595,40.116,247.42,75.177,75.186,8.1635,10.001,10.001,0,293.43,17.874,75.269
508,1,5,5,27,29,3.8663,75.168,75.175,75.173,13.991,13.966,13.951,13.945,13.942,13.942,13.941,13.94,13.939,13.941,13.941,13.94,13.942,13.941,13.941,13.941,13.942,13.943,13.942,13.942,13.942,24.973,262.09,75.104,75.081,22.964,7.2152,7.2138,0.0014,309.12,7.0794,75.261
509,1,5,5,28,29,3.988,74.302,74.307,74.31,62.444,62.297,62.215,62.182,62.165,62.156,62.151,62.15,62.171,62.147,62.145,62.162,62.146,62.147,62.168,62.16,62.146,62.146,62.145,62.145,62.146,147.07,240.9,74.178,74.071,107.27,10.001,10.001,0,286.32,25.997,74.495
510,1,2,2,29,29,100.01,80.264,80.266,80.268,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0,237.41,76.036,73.147,2889.25,10.001,10.001,0,318.31,45.571,84.987
511,1,2,2,28,30,55.78,70.36,70.374,70.364,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0,227.91,70.159,69.881,278.26,10.001,10.001,0,273.32,50.94,70.608
512,1,2,2,27,30,14.765,74.051,74.048,74.06,64.922,64.791,64.691,64.685,64.722,64.634,64.653,64.629,64.651,64.627,64.713,64.626,64.658,64.626,64.652,64.626,64.651,64.674,64.626,64.627,64.66,130.66,239.71,73.917,73.786,130.77,10.001,10.001,0,285.27,27.313,74.258
513,1,5,5,26,30,4.2992,74.983,74.987,74.985,91.241,91.066,90.976,90.929,90.906,90.894,90.887,90.884,90.882,90.879,90.878,90.878,90.879,90.88,90.879,90.878,90.879,90.878,90.878,90.878,90.879,175.26,233.84,74.903,74.856,46.692,10.001,10.001,0,278.92,35.869,75.089
514,1,5,5,25,30,3.9596,75.176,75.18,75.183,74.994,74.856,74.784,74.75,74.731,74.723,74.716,74.716,74.713,74.716,74.711,74.712,74.713,74.712,74.712,74.709,74.71,74.711,74.712,74.714,74.711,137.89,237.45,75.191,75.238,47.226,10.001,10.001,0,282.68,29.764,75.227
515,1,5,5,24,30,3.9621,75.106,75.107,75.101,13.42,13.395,13.383,13.376,13.374,13.372,13.372,13.372,13.372,13.371,13.372,13.372,13.374,13.374,13.374,13.373,13.374,13.374,13.374,13.374,13.376,24.818,262.49,75.076,75.083,7.0953,6.9271,6.9251,0.002,309.62,6.7811,75.16
516,1,5,5,23,30,3.8477,75.034,75.041,75.039,13.22,13.196,13.183,13.176,13.176,13.174,13.172,13.172,13.171,13.172,13.173,13.172,13.174,13.174,13.174,13.172,13.175,13.173,13.173,13.173,13.174,24.265,263.56,75.004,75.022,17.715,6.8007,6.799,0.0017,310.86,6.6547,75.109
517,1,5,5,22,30,3.8419,75.06,75.057,75.061,12.881,12.856,12.845,12.84,12.835,12.835,12.835,12.836,12.834,12.835,12.836,12.836,12.836,12.837,12.837,12.837,12.837,12.838,12.838,12.837,12.838,25.469,263.69,75.016,75.056,39.749,6.6093,6.6071,0.0022,310.94,6.4637,75.137
518,1,5,5,21,30,3.8667,75.129,75.136,75.133,12.862,12.838,12.826,12.821,12.818,12.816,12.817,12.817,12.817,12.817,12.817,12.819,12.817,12.817,12.819,12.82,12.819,12.819,12.819,12.82,12.82,24.351,263.78,75.109,75.128,18.539,6.581,6.5789,0.0021,311.02,6.4363,75.204
519,1,5,5,20,30,3.9841,75.149,75.152,75.157,12.802,12.778,12.77,12.766,12.765,12.765,12.764,12.764,12.764,12.765,12.764,12.764,12.766,12.766,12.767,12.766,12.765,12.766,12.767,12.767,12.766,23.936,263.86,75.125,75.201,76.37,6.5504,6.5485,0.0019,311.29,6.4071,75.226
520,1,5,5,19,30,3.9949,75.135,75.138,75.141,12.834,12.809,12.799,12.794,12.791,12.79,12.792,12.792,12.791,12.792,12.793,12.792,12.793,12.793,12.794,12.794,12.793,12.794,12.795,12.795,12.794,24.575,263.83,75.125,75.122,2.6703,6.5658,6.5637,0.0022,311.14,6.4235,75.208
521,1,5,5,18,30,4.0727,75.087,75.09,75.089,12.755,12.73,12.717,12.709,12.707,12.706,12.706,12.704,12.705,12.706,12.706,12.706,12.706,12.705,12.705,12.706,12.707,12.708,12.708,12.708,12.707,25.321,263.93,75.061,75.071,9.9945,6.5355,6.5331,0.0024,311.35,6.3919,75.157
522,1,5,5,17,30,3.8101,75.006,75.011,75.007,12.71,12.684,12.67,12.662,12.656,12.654,12.653,12.653,12.653,12.653,12.652,12.653,12.654,12.654,12.653,12.653,12.653,12.655,12.654,12.653,12.654,26.132,264.07,74.972,74.984,11.978,6.5269,6.5251,0.0019,311.58,6.3843,75.093
523,1,5,5,16,30,3.9854,74.99,74.994,74.996,12.656,12.63,12.619,12.613,12.611,12.609,12.608,12.608,12.608,12.608,12.609,12.609,12.609,12.609,12.608,12.61,12.61,12.61,12.61,12.611,12.611,25.486,264.21,74.986,74.993,7.3395,6.4939,6.4919,0.0019,311.59,6.3528,75.074
524,1,5,5,15,30,3.8086,75.056,75.049,75.06,13.643,13.616,13.6,13.591,13.59,13.587,13.585,13.584,13.584,13.584,13.584,13.585,13.586,13.585,13.584,13.584,13.584,13.586,13.585,13.586,13.586,27.147,261.9,75.019,75.037,18.86,7.06,7.0579,0.002,309.11,6.9163,75.134
525,1,5,5,14,30,3.9716,75.113,75.116,75.115,34.816,41.025,43.187,35.774,41.483,40.307,35.601,34.319,40.139,41.841,33.28,41.467,42.279,43.377,35.78,41.821,38.757,43.459,43.463,38.739,43.457,6209.04,259.15,75.106,75.139,33.722,8.3042,8.3022,0.002,306.03,8.1667,75.157
526,1,5,5,13,30,3.7653,74.913,74.919,74.922,13.611,13.585,13.57,13.563,13.558,13.555,13.554,13.553,13.553,13.552,13.552,13.552,13.554,13.554,13.553,13.555,13.554,13.554,13.555,13.555,13.555,25.819,261.86,74.835,74.804,31.281,7.1602,7.1581,0.0021,309.01,7.0187,75.017
527,1,5,5,12,30,3.9597,74.087,74.091,74.094,33.32,33.347,33.271,33.313,33.307,33.312,33.341,33.316,33.365,33.343,33.351,33.394,33.383,33.38,33.398,33.401,33.391,33.391,33.362,33.35,33.389,27.001,263.72,73.968,73.858,110.47,10.001,10.001,0,311.08,18.207,74.281
528,1,3,3,11,30,3.9257,2.0506,2.0509,2.0506,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0,262.05,5.8494,1.7057,4143.7,10.001,10.001,0,309.02,100.01,2.9136
529,1,3,3,13,31,4.1556,4.8659,4.8655,4.866,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0,239.93,8.7714,3.3321,5439.27,10.001,10.001,0,285.16,100.01,1.9222
530,1,5,5,14,31,4.1164,74.435,74.442,74.441,73.802,73.608,73.516,73.47,73.446,73.435,73.426,73.42,73.418,73.416,73.415,73.415,73.414,73.413,73.413,73.414,73.415,73.416,73.413,73.413,73.413,193.66,237.27,74.338,74.275,62.714,10.001,10.001,0,282.56,30.313,74.57
531,1,5,5,15,31,4.0368,74.8,74.805,74.807,36.906,36.738,36.674,36.643,36.628,36.621,36.618,36.616,36.613,36.613,36.613,36.613,36.612,36.613,36.612,36.613,36.613,36.613,36.613,36.611,36.614,167.72,249.12,74.75,74.737,12.589,10.001,10.001,0,295.24,15.991,74.908
532,1,5,5,16,31,3.9597,74.938,74.941,74.944,12.343,12.318,12.306,12.3,12.297,12.296,12.294,12.294,12.296,12.295,12.296,12.296,12.295,12.295,12.296,12.298,12.297,12.296,12.296,12.297,12.297,24.386,264.63,74.894,74.896,2.6703,6.4195,6.4171,0.0024,312.01,6.2775,75.041
533,1,5,5,17,31,3.9614,75.033,75.037,75.038,12.464,12.44,12.428,12.421,12.418,12.419,12.418,12.417,12.417,12.418,12.418,12.418,12.418,12.419,12.419,12.418,12.42,12.419,12.419,12.421,12.421,24.342,264.34,75.001,75.02,19.234,6.4672,6.4641,0.003,311.88,6.3267,75.123
534,1,5,5,18,31,3.9897,75.105,75.099,75.101,12.533,12.509,12.499,12.493,12.489,12.488,12.489,12.488,12.488,12.488,12.49,12.489,12.49,12.49,12.49,12.489,12.492,12.493,12.492,12.491,12.491,24.069,264.15,75.065,75.304,239.26,6.5013,6.4989,0.0024,311.54,6.3627,75.19
535,1,5,5,19,31,3.9696,75.1,75.103,75.106,12.619,12.592,12.581,12.576,12.575,12.573,12.573,12.573,12.573,12.574,12.574,12.574,12.574,12.575,12.576,12.575,12.575,12.576,12.577,12.576,12.576,27.34,263.9,75.065,75.081,15.488,6.5458,6.5437,0.0021,311.35,6.4068,75.201
536,1,5,5,20,31,3.9983,75.11,75.114,75.106,12.61,12.587,12.573,12.569,12.568,12.566,12.566,12.566,12.566,12.566,12.567,12.568,12.567,12.566,12.567,12.567,12.568,12.568,12.569,12.568,12.568,23.126,263.9,75.087,75.086,1.1444,6.5419,6.5395,0.0023,311.31,6.4023,75.213
537,1,5,5,21,31,4.1236,75.165,75.166,75.165,12.767,12.741,12.729,12.723,12.721,12.718,12.718,12.718,12.717,12.718,12.719,12.718,12.719,12.72,12.72,12.72,12.72,12.721,12.721,12.72,12.72,25.502,263.72,75.145,75.223,77.744,6.5993,6.5975,0.0019,311.08,6.4592,75.234
538,1,5,5,22,31,3.8802,75.083,75.084,75.085,12.827,12.799,12.785,12.778,12.776,12.773,12.772,12.772,12.772,12.772,12.772,12.772,12.774,12.774,12.774,12.773,12.773,12.774,12.774,12.774,12.775,28.423,263.55,75.042,75.06,17.548,6.6462,6.644,0.0022,310.92,6.5065,75.153
539,1,5,5,23,31,3.8596,74.953,74.959,74.964,12.769,12.739,12.724,12.719,12.717,12.716,12.716,12.714,12.715,12.716,12.715,12.716,12.717,12.717,12.717,12.717,12.716,12.717,12.717,12.717,12.717,29.61,263.5,74.907,74.905,1.4496,6.6472,6.6449,0.0023,310.85,6.5083,75.051
540,1,5,5,24,31,3.9996,74.849,74.854,74.855,70.234,70.026,69.93,69.885,69.864,69.852,69.848,69.844,69.841,69.84,69.84,69.841,69.84,69.84,69.839,69.839,69.839,69.839,69.839,69.841,69.84,208.88,238.8,74.804,74.786,18.158,10.001,10.001,0,284.18,28.182,74.95
541,1,5,6,25,31,4.0365,73.609,73.613,73.614,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0,228.38,73.485,73.408,77.515,10.001,10.001,0,273.26,46.453,73.718
542,1,2,2,26,31,100.01,81.049,81.053,81.061,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0,231.35,76.516,73.827,2688.8,10.001,10.001,0,313.9,59.647,85.613
543,1,1,1,20,32,4.1605,72.998,73.003,73.005,11.576,11.552,11.542,11.536,11.532,11.531,11.529,11.528,11.531,11.53,11.53,11.53,11.53,11.53,11.531,11.532,11.532,11.532,11.532,11.532,11.533,23.699,263.88,72.958,72.871,87.585,6.6987,6.6963,0.0024,311.17,6.5574,73.151
544,1,1,1,19,32,4.7887,72.98,72.958,72.963,11.527,11.502,11.488,11.481,11.477,11.475,11.474,11.474,11.474,11.475,11.476,11.476,11.475,11.475,11.476,11.477,11.477,11.476,11.476,11.476,11.477,24.739,263.91,72.89,72.794,95.367,6.6774,6.6748,0.0025,311.41,6.5366,73.1
545,1,1,1,18,32,4.2536,72.957,72.964,72.964,11.462,11.44,11.429,11.424,11.423,11.422,11.422,11.422,11.423,11.423,11.422,11.423,11.422,11.424,11.425,11.424,11.425,11.425,11.425,11.425,11.424,22.306,264.01,72.914,72.884,30.136,6.6568,6.6546,0.0022,311.43,6.5172,73.121
546,1,1,1,17,32,4.4579,72.779,72.782,72.786,11.288,11.265,11.253,11.247,11.243,11.243,11.243,11.244,11.242,11.242,11.243,11.243,11.244,11.244,11.244,11.243,11.244,11.245,11.246,11.244,11.244,23.37,264.42,72.736,72.715,20.218,6.5866,6.5839,0.0027,311.89,6.4485,72.946
547,1,1,1,16,32,4.453,72.562,72.568,72.57,11.126,11.103,11.093,11.087,11.085,11.084,11.085,11.085,11.085,11.086,11.085,11.084,11.087,11.087,11.087,11.087,11.087,11.088,11.087,11.086,11.088,23.088,264.7,72.51,72.476,34.409,6.5275,6.5254,0.0021,312.09,6.389,72.728
548,1,1,1,15,32,4.3662,72.31,72.312,72.314,11.742,11.711,11.7,11.703,11.693,11.682,11.684,11.687,11.691,11.683,11.692,11.698,11.695,11.697,11.691,11.696,11.694,11.694,11.695,11.694,11.696,30.715,264.61,72.259,72.175,83.694,6.7851,6.7824,0.0028,312.08,6.6464,72.464
549,1,5,6,14,32,4.1216,70.949,70.957,70.958,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0,264.1,70.828,70.542,285.91,10.001,10.001,0,311.53,100.01,71.248
